ville_nom,ville_departement
FAGNON,08
FAHY-LES-AUTREY,70
FAILLY,57
FAIMBE,25
FAIN-LES-MONTBARD,21
FAIN-LES-MOUTIERS,21
FAINS,27
FAINS-LA-FOLIE,28
FAINS-VEEL,55
FAISSAULT,08
FAJAC-EN-VAL,11
FAJAC-LA-RELENQUE,11
FAJOLES,46
FAJOLLES,82
FALAISE,08
FALAISE,14
FALCK,57
FALEYRAS,33
FALGA,31
FALICON,06
FALKWILLER,68
FALLENCOURT,76
FALLERANS,25
FALLERON,85
FALLETANS,39
FALLON,70
FALS,47
FALVY,80
FAMARS,59
FAMECHON,62
FAMECHON,80
FAMECK,57
FAMILLY,14
FAMPOUX,62
FANJEAUX,11
FANLAC,24
FARAMANS,01
FARAMANS,38
FARBUS,62
FARCEAUX,27
FAREBERSVILLER,57
FAREINS,01
FAREMOUTIERS,77
FARGES,01
FARGES-ALLICHAMPS,18
FARGES-EN-SEPTAINE,18
FARGES-LES-CHALON,71
FARGES-LES-MACON,71
FARGUES,33
FARGUES,40
FARGUES,46
FARGUES-SAINT-HILAIRE,33
FARGUES-SUR-OURBISE,47
FARINCOURT,52
FARINOLE,2B
FARNAY,42
FARSCHVILLER,57
FATINES,72
FATOUVILLE-GRESTAIN,27
FAU-DE-PEYRE,48
FAUCH,81
FAUCIGNY,74
FAUCOGNEY-ET-LA-MER,70
FAUCOMPIERRE,88
FAUCON,84
FAUCON-DE-BARCELONNETTE,04
FAUCON-DU-CAIRE,04
FAUCONCOURT,88
FAUCOUCOURT,02
FAUDOAS,82
FAUGERES,07
FAUGERES,34
FAUGUERNON,14
FAUGUEROLLES,47
FAUILLET,47
FAULQUEMONT,57
FAULX,54
FAUMONT,59
FAUQUEMBERGUES,62
FAURILLES,24
FAUROUX,82
FAUSSERGUES,81
FAUVERNEY,21
FAUVILLE,27
FAUVILLE-EN-CAUX,76
FAUX,08
FAUX,24
FAUX-FRESNAY,51
FAUX-LA-MONTAGNE,23
FAUX-MAZURAS,23
FAUX-VESIGNEUL,51
FAUX-VILLECERF,10
FAVALELLO,2B
FAVARS,19
FAVERAYE-MACHELLES,49
FAVERDINES,18
FAVERELLES,45
FAVERGES,74
FAVERGES-DE-LA-TOUR,38
FAVERNEY,70
FAVEROIS,90
FAVEROLLES,02
FAVEROLLES,15
FAVEROLLES,28
FAVEROLLES,36
FAVEROLLES,52
FAVEROLLES,61
FAVEROLLES,80
FAVEROLLES-ET-COEMY,51
FAVEROLLES-LA-CAMPAGNE,27
FAVEROLLES-LES-LUCEY,21
FAVEROLLES-SUR-CHER,41
FAVIERES,28
FAVIERES,54
FAVIERES,77
FAVIERES,80
FAVRESSE,51
FAVREUIL,62
FAVRIEUX,78
FAY,61
FAY,72
FAY,80
FAY-AUX-LOGES,45
FAY-DE-BRETAGNE,44
FAY-EN-MONTAGNE,39
FAY-LE-CLOS,26
FAY-LES-ETANGS,60
FAY-LES-MARCILLY,10
FAY-LES-NEMOURS,77
FAY-SUR-LIGNON,43
FAYCELLES,46
FAYE,41
FAYE-D'ANJOU,49
FAYE-L'ABBESSE,79
FAYE-LA-VINEUSE,37
FAYE-SUR-ARDIN,79
FAYENCE,83
FAYET,02
FAYET,12
FAYET-LE-CHATEAU,63
FAYET-RONAYE,63
FAYL-BILLOT,52
FAYMONT,70
FAYMOREAU,85
FAYS,52
FAYS,88
FAYS-LA-CHAPELLE,10
FAYSSAC,81
FEAS,64
FEBVIN-PALFART,62
FECAMP,76
FECHAIN,59
FECHE-L'EGLISE,90
FECOCOURT,54
FEDRY,70
FEGERSHEIM,67
FEGREAC,44
FEIGERES,74
FEIGNEUX,60
FEIGNIES,59
FEILLENS,01
FEINGS,41
FEINGS,61
FEINS,35
FEINS-EN-GATINAIS,45
FEISSONS-SUR-ISERE,73
FEISSONS-SUR-SALINS,73
FEL,61
FELCE,2B
FELDBACH,68
FELDKIRCH,68
FELICETO,2B
FELINES,07
FELINES,43
FELINES-MINERVOIS,34
FELINES-SUR-RIMANDOULE,26
FELINES-TERMENES,11
FELLERIES,59
FELLERING,68
FELLETIN,23
FELLUNS,66
FELON,90
FELZINS,46
FENAIN,59
FENAY,21
FENDEILLE,11
FENERY,79
FENETRANGE,57
FENEU,49
FENEYROLS,82
FENIERS,23
FENIOUX,17
FENIOUX,79
FENNEVILLER,54
FENOLS,81
FENOUILLET,66
FENOUILLET,31
FENOUILLET-DU-RAZES,11
FEPIN,08
FERCE,44
FERCE-SUR-SARTHE,72
FERDRUPT,88
FERE-CHAMPENOISE,51
FERE-EN-TARDENOIS,02
FEREBRIANGES,51
FEREL,56
FERFAY,62
FERICY,77
FERIN,59
FERMANVILLE,50
FERNEY-VOLTAIRE,01
FERNOEL,63
FEROLLES,45
FEROLLES-ATTILLY,77
FERON,59
FERQUES,62
FERRALS-LES-CORBIERES,11
FERRALS-LES-MONTAGNES,34
FERRAN,11
FERRASSIERES,26
FERRENSAC,47
FERRERE,65
FERRETTE,68
FERREUX-QUINCEY,10
FERRIERE-ET-LAFOLIE,52
FERRIERE-LA-GRANDE,59
FERRIERE-LA-PETITE,59
FERRIERE-LARCON,37
FERRIERE-SUR-BEAULIEU,37
FERRIERES,17
FERRIERES,50
FERRIERES,54
FERRIERES,60
FERRIERES,65
FERRIERES,80
FERRIERES,81
FERRIERES-EN-BRAY,76
FERRIERES-EN-BRIE,77
FERRIERES-EN-GATINAIS,45
FERRIERES-HAUT-CLOCHER,27
FERRIERES-LA-VERRERIE,61
FERRIERES-LE-LAC,25
FERRIERES-LES-BOIS,25
FERRIERES-LES-RAY,70
FERRIERES-LES-SCEY,70
FERRIERES-LES-VERRERIES,34
FERRIERES-POUSSAROU,34
FERRIERES-SAINT-HILAIRE,27
FERRIERES-SAINT-MARY,15
FERRIERES-SUR-ARIEGE,09
FERRIERES-SUR-SICHON,03
FERRUSSAC,43
FERTANS,25
FERTREVE,58
FERVACHES,50
FERVAQUES,14
FESCAMPS,80
FESCHES-LE-CHATEL,25
FESMY-LE-SART,02
FESQUES,76
FESSANVILLIERS-MATTANVILLIERS,28
FESSENHEIM,68
FESSENHEIM-LE-BAS,67
FESSEVILLERS,25
FESSY,74
FESTALEMPS,24
FESTES-ET-SAINT-ANDRE,11
FESTIEUX,02
FESTIGNY,51
FESTIGNY,89
FESTUBERT,62
FETERNES,74
FETIGNY,39
FEUCHEROLLES,78
FEUCHY,62
FEUGAROLLES,47
FEUGERES,50
FEUGES,10
FEUGUEROLLES,27
FEUGUEROLLES-BULLY,14
FEUILLA,11
FEUILLADE,16
FEUILLERES,80
FEULE,25
FEUQUIERES,60
FEUQUIERES-EN-VIMEU,80
FEURS,42
FEUSINES,36
FEUX,18
FEVES,57
FEY,57
FEY-EN-HAYE,54
FEYT,19
FEYTIAT,87
FEYZIN,69
FIAC,81
FICAJA,2B
FICHEUX,62
FICHOUS-RIUMAYOU,64
FIEFFES-MONTRELET,80
FIEFS,62
FIENNES,62
FIENVILLERS,80
FIERVILLE-BRAY,14
FIERVILLE-LES-MINES,50
FIERVILLE-LES-PARCS,14
FIEULAINE,02
FIEUX,47
FIGANIERES,83
FIGARI,2A
FIGAROL,31
FIGEAC,46
FIGNEVELLE,88
FIGNIERES,80
FILAIN,70
FILAIN,02
FILLE,72
FILLIERES,54
FILLIEVRES,62
FILLINGES,74
FILLOLS,66
FILSTROFF,57
FIMENIL,88
FINESTRET,66
FINHAN,82
FINS,80
FIQUEFLEUR-EQUAINVILLE,27
FIRBEIX,24
FIRFOL,14
FIRMI,12
FIRMINY,42
FISLIS,68
FISMES,51
FITILIEU,38
FITOU,11
FITZ-JAMES,60
FIX-SAINT-GENEYS,43
FIXEM,57
FIXIN,21
FLACEY,21
FLACEY,28
FLACEY-EN-BRESSE,71
FLACHERES,38
FLACOURT,78
FLACY,89
FLAGEY,52
FLAGEY,25
FLAGEY-ECHEZEAUX,21
FLAGEY-LES-AUXONNE,21
FLAGEY-RIGNEY,25
FLAGNAC,12
FLAGY,70
FLAGY,71
FLAGY,77
FLAIGNES-HAVYS,08
FLAINVAL,54
FLAMANVILLE,50
FLAMANVILLE,76
FLAMARENS,32
FLAMETS-FRETILS,76
FLAMMERANS,21
FLAMMERECOURT,52
FLANCOURT-CATELON,27
FLANGEBOUCHE,25
FLASSAN,84
FLASSANS-SUR-ISSOLE,83
FLASSIGNY,55
FLASTROFF,57
FLAT,63
FLAUCOURT,80
FLAUGEAC,24
FLAUGNAC,46
FLAUJAC-GARE,46
FLAUJAC-POUJOLS,46
FLAUJAGUES,33
FLAUMONT-WAUDRECHIES,59
FLAUX,30
FLAVACOURT,60
FLAVIAC,07
FLAVIGNAC,87
FLAVIGNEROT,21
FLAVIGNY,18
FLAVIGNY,51
FLAVIGNY-LE-GRAND-ET-BEAURAIN,02
FLAVIGNY-SUR-MOSELLE,54
FLAVIGNY-SUR-OZERAIN,21
FLAVIN,12
FLAVY-LE-MARTEL,02
FLAVY-LE-MELDEUX,60
FLAXIEU,01
FLAXLANDEN,68
FLAYAT,23
FLAYOSC,83
FLEAC,16
FLEAC-SUR-SEUGNE,17
FLECHIN,62
FLECHY,60
FLEE,72
FLEE,21
FLEIGNEUX,08
FLEISHEIM,57
FLEIX,86
FLERE-LA-RIVIERE,36
FLERS,61
FLERS,62
FLERS,80
FLERS-EN-ESCREBIEUX,59
FLERS-SUR-NOYE,80
FLESQUIERES,59
FLESSELLES,80
FLETRANGE,57
FLETRE,59
FLETY,58
FLEURAC,16
FLEURAC,24
FLEURANCE,32
FLEURAT,23
FLEURBAIX,62
FLEURE,61
FLEURE,86
FLEUREY,25
FLEUREY-LES-FAVERNEY,70
FLEUREY-LES-LAVONCOURT,70
FLEUREY-LES-SAINT-LOUP,70
FLEUREY-SUR-OUCHE,21
FLEURIE,69
FLEURIEL,03
FLEURIEU-SUR-SAONE,69
FLEURIEUX-SUR-L'ARBRESLE,69
FLEURIGNE,35
FLEURINES,60
FLEURVILLE,71
FLEURY,50
FLEURY,57
FLEURY,60
FLEURY,62
FLEURY,80
FLEURY,02
FLEURY,11
FLEURY-DEVANT-DOUAUMONT,55
FLEURY-EN-BIERE,77
FLEURY-LA-FORET,27
FLEURY-LA-MONTAGNE,71
FLEURY-LA-RIVIERE,51
FLEURY-LA-VALLEE,89
FLEURY-LES-AUBRAIS,45
FLEURY-MEROGIS,91
FLEURY-SUR-ANDELLE,27
FLEURY-SUR-LOIRE,58
FLEURY-SUR-ORNE,14
FLEVILLE,08
FLEVILLE-DEVANT-NANCY,54
FLEVILLE-LIXIERES,54
FLEVY,57
FLEXANVILLE,78
FLEXBOURG,67
FLEY,71
FLEYS,89
FLEZ-CUZY,58
FLIGNY,08
FLIN,54
FLINES-LES-MORTAGNE,59
FLINES-LEZ-RACHES,59
FLINS-NEUVE-EGLISE,78
FLINS-SUR-SEINE,78
FLIPOU,27
FLIREY,54
FLIXECOURT,80
FLIZE,08
FLOCOURT,57
FLOCQUES,76
FLOGNY-LA-CHAPELLE,89
FLOING,08
FLOIRAC,17
FLOIRAC,33
FLOIRAC,46
FLORAC,48
FLORANGE,57
FLOREMONT,88
FLORENSAC,34
FLORENT-EN-ARGONNE,51
FLORENTIA,39
FLORENTIN,81
FLORENTIN-LA-CAPELLE,12
FLORESSAS,46
FLORIMONT,90
FLORIMONT-GAUMIER,24
FLORINGHEM,62
FLOTTEMANVILLE,50
FLOTTEMANVILLE-HAGUE,50
FLOUDES,33
FLOURE,11
FLOURENS,31
FLOURSIES,59
FLOYON,59
FLUMET,73
FLUQUIERES,02
FLUY,80
FOAMEIX-ORNEL,55
FOCE,2A
FOCICCHIA,2B
FOECY,18
FOISCHES,08
FOISSAC,12
FOISSAC,30
FOISSIAT,01
FOISSY,21
FOISSY-LES-VEZELAY,89
FOISSY-SUR-VANNE,89
FOIX,09
FOLCARDE,31
FOLEMBRAY,02
FOLGENSBOURG,68
FOLIES,80
FOLKLING,57
FOLLAINVILLE-DENNEMONT,78
FOLLES,87
FOLLEVILLE,80
FOLLEVILLE,27
FOLLIGNY,50
FOLSCHVILLER,57
FOMEREY,88
FOMPERRON,79
FONBEAUZARD,31
FONCEGRIVE,21
FONCHES-FONCHETTE,80
FONCINE-LE-BAS,39
FONCINE-LE-HAUT,39
FONCQUEVILLERS,62
FONDAMENTE,12
FONDETTES,37
FONDREMAND,70
FONDS-SAINT-DENIS,972
FONGRAVE,47
FONGUEUSEMARE,76
FONROQUE,24
FONS,07
FONS,30
FONS,46
FONS-SUR-LUSSAN,30
FONSOMME,02
FONSORBES,31
FONT-ROMEU-ODEILLO-VIA,66
FONTAIN,25
FONTAINE,10
FONTAINE,38
FONTAINE,90
FONTAINE-AU-BOIS,59
FONTAINE-AU-PIRE,59
FONTAINE-BELLENGER,27
FONTAINE-BONNELEAU,60
FONTAINE-CHAALIS,60
FONTAINE-CHALENDRAY,17
FONTAINE-COUVERTE,53
FONTAINE-DE-VAUCLUSE,84
FONTAINE-DENIS-NUISY,51
FONTAINE-EN-BRAY,76
FONTAINE-EN-DORMOIS,51
FONTAINE-ETOUPEFOUR,14
FONTAINE-FOURCHES,77
FONTAINE-FRANCAISE,21
FONTAINE-GUERIN,49
FONTAINE-HENRY,14
FONTAINE-HEUDEBOURG,27
FONTAINE-L'ABBE,27
FONTAINE-L'ETALON,62
FONTAINE-LA-GAILLARDE,89
FONTAINE-LA-GUYON,28
FONTAINE-LA-LOUVET,27
FONTAINE-LA-MALLET,76
FONTAINE-LA-RIVIERE,91
FONTAINE-LA-SORET,27
FONTAINE-LAVAGANNE,60
FONTAINE-LE-BOURG,76
FONTAINE-LE-COMTE,86
FONTAINE-LE-DUN,76
FONTAINE-LE-PIN,14
FONTAINE-LE-PORT,77
FONTAINE-LE-PUITS,73
FONTAINE-LE-SEC,80
FONTAINE-LES-BASSETS,61
FONTAINE-LES-BOULANS,62
FONTAINE-LES-CAPPY,80
FONTAINE-LES-CLERCS,02
FONTAINE-LES-CLERVAL,25
FONTAINE-LES-COTEAUX,41
FONTAINE-LES-CROISILLES,62
FONTAINE-LES-DIJON,21
FONTAINE-LES-GRES,10
FONTAINE-LES-HERMANS,62
FONTAINE-LES-LUXEUIL,70
FONTAINE-LES-RIBOUTS,28
FONTAINE-LES-VERVINS,02
FONTAINE-MACON,10
FONTAINE-MILON,49
FONTAINE-NOTRE-DAME,59
FONTAINE-NOTRE-DAME,02
FONTAINE-RAOUL,41
FONTAINE-SAINT-LUCIEN,60
FONTAINE-SIMON,28
FONTAINE-SOUS-JOUY,27
FONTAINE-SOUS-MONTDIDIER,80
FONTAINE-SOUS-PREAUX,76
FONTAINE-SUR-AY,51
FONTAINE-SUR-MAYE,80
FONTAINE-SUR-SOMME,80
FONTAINE-UTERTE,02
FONTAINEBLEAU,77
FONTAINEBRUX,39
FONTAINES,71
FONTAINES,85
FONTAINES,89
FONTAINES-D'OZILLAC,17
FONTAINES-EN-DUESMOIS,21
FONTAINES-EN-SOLOGNE,41
FONTAINES-LES-SECHES,21
FONTAINES-SAINT-CLAIR,55
FONTAINES-SAINT-MARTIN,69
FONTAINES-SUR-MARNE,52
FONTAINES-SUR-SAONE,69
FONTAINS,77
FONTAN,06
FONTANES,30
FONTANES,34
FONTANES,42
FONTANES,46
FONTANES,48
FONTANES-DE-SAULT,11
FONTANES-DU-CAUSSE,46
FONTANGES,15
FONTANGY,21
FONTANIERES,23
FONTANIL-CORNILLON,38
FONTANNES,43
FONTANS,48
FONTARECHES,30
FONTCLAIREAU,16
FONTCOUVERTE,11
FONTCOUVERTE,17
FONTCOUVERTE-LA-TOUSSUIRE,73
FONTENAI-LES-LOUVETS,61
FONTENAI-SUR-ORNE,61
FONTENAILLES,77
FONTENAILLES,89
FONTENAY,50
FONTENAY,71
FONTENAY,76
FONTENAY,88
FONTENAY,27
FONTENAY,36
FONTENAY-AUX-ROSES,92
FONTENAY-DE-BOSSERY,10
FONTENAY-EN-PARISIS,95
FONTENAY-LE-COMTE,85
FONTENAY-LE-FLEURY,78
FONTENAY-LE-MARMION,14
FONTENAY-LE-PESNEL,14
FONTENAY-LE-VICOMTE,91
FONTENAY-LES-BRIIS,91
FONTENAY-MAUVOISIN,78
FONTENAY-PRES-CHABLIS,89
FONTENAY-PRES-VEZELAY,89
FONTENAY-SAINT-PERE,78
FONTENAY-SOUS-BOIS,94
FONTENAY-SOUS-FOURONNES,89
FONTENAY-SUR-CONIE,28
FONTENAY-SUR-EURE,28
FONTENAY-SUR-LOING,45
FONTENAY-SUR-MER,50
FONTENAY-SUR-VEGRE,72
FONTENAY-TORCY,60
FONTENAY-TRESIGNY,77
FONTENELLE,02
FONTENELLE,21
FONTENELLE,90
FONTENELLE-EN-BRIE,02
FONTENELLE-MONTBY,25
FONTENERMONT,14
FONTENET,17
FONTENILLE,16
FONTENILLE-SAINT-MARTIN-D'ENTRAIGUES,79
FONTENILLES,31
FONTENOIS-LA-VILLE,70
FONTENOIS-LES-MONTBOZON,70
FONTENOTTE,25
FONTENOUILLES,89
FONTENOY,89
FONTENOY,02
FONTENOY-LA-JOUTE,54
FONTENOY-LE-CHATEAU,88
FONTENOY-SUR-MOSELLE,54
FONTENU,39
FONTENY,57
FONTERS-DU-RAZES,11
FONTES,34
FONTET,33
FONTETTE,10
FONTEVRAUD-L'ABBAYE,49
FONTGOMBAULT,36
FONTGUENAND,36
FONTIENNE,04
FONTIERS-CABARDES,11
FONTIES-D'AUDE,11
FONTJONCOUSE,11
FONTOY,57
FONTPEDROUSE,66
FONTRABIOUSE,66
FONTRAILLES,65
FONTVANNES,10
FONTVIEILLE,13
FORBACH,57
FORCALQUEIRET,83
FORCALQUIER,04
FORCE,53
FORCELLES-SAINT-GORGON,54
FORCELLES-SOUS-GUGNEY,54
FORCEVILLE,80
FORCEVILLE-EN-VIMEU,80
FORCEY,52
FORCIOLO,2A
FOREST-EN-CAMBRESIS,59
FOREST-L'ABBAYE,80
FOREST-MONTIERS,80
FOREST-SAINT-JULIEN,05
FOREST-SUR-MARQUE,59
FORESTE,02
FORET-LA-FOLIE,27
FORFRY,77
FORGES,49
FORGES,61
FORGES,77
FORGES,17
FORGES,19
FORGES-LA-FORET,35
FORGES-LES-BAINS,91
FORGES-LES-EAUX,76
FORGES-SUR-MEUSE,55
FORGUES,31
FORLEANS,21
FORMENTIN,14
FORMERIE,60
FORMIGNY,14
FORMIGUERES,66
FORNEX,09
FORS,79
FORSTFELD,67
FORSTHEIM,67
FORT-DE-FRANCE,972
FORT-DU-PLASNE,39
FORT-LOUIS,67
FORT-MAHON-PLAGE,80
FORT-MOVILLE,27
FORTAN,41
FORTEL-EN-ARTOIS,62
FORTSCHWIHR,68
FOS,31
FOS,34
FOS-SUR-MER,13
FOSSE,08
FOSSE,41
FOSSE,66
FOSSEMAGNE,24
FOSSEMANANT,80
FOSSES,95
FOSSES-ET-BALEYSSAC,33
FOSSEUSE,60
FOSSEUX,62
FOSSIEUX,57
FOSSOY,02
FOUCARMONT,76
FOUCART,76
FOUCARVILLE,50
FOUCAUCOURT-EN-SANTERRE,80
FOUCAUCOURT-HORS-NESLE,80
FOUCAUCOURT-SUR-THABAS,55
FOUCHECOURT,70
FOUCHECOURT,88
FOUCHERANS,25
FOUCHERANS,39
FOUCHERES,10
FOUCHERES,89
FOUCHERES-AUX-BOIS,55
FOUCHEROLLES,45
FOUCHY,67
FOUCRAINVILLE,27
FOUDAY,67
FOUENCAMPS,80
FOUESNANT,29
FOUFFLIN-RICAMETZ,62
FOUG,54
FOUGARON,31
FOUGAX-ET-BARRINEUF,09
FOUGERE,49
FOUGERE,85
FOUGERES,35
FOUGERES-SUR-BIEVRE,41
FOUGEROLLES,36
FOUGEROLLES,70
FOUGEROLLES-DU-PLESSIS,53
FOUGUEYROLLES,24
FOUILLEUSE,60
FOUILLOUSE,05
FOUILLOY,60
FOUILLOY,80
FOUJU,77
FOULAIN,52
FOULANGUES,60
FOULAYRONNES,47
FOULBEC,27
FOULCREY,57
FOULEIX,24
FOULENAY,39
FOULIGNY,57
FOULOGNES,14
FOUQUEBRUNE,16
FOUQUENIES,60
FOUQUEREUIL,62
FOUQUEROLLES,60
FOUQUESCOURT,80
FOUQUEURE,16
FOUQUEVILLE,27
FOUQUIERES-LES-BETHUNE,62
FOUQUIERES-LES-LENS,62
FOUR,38
FOURAS,17
FOURBANNE,25
FOURCATIER-ET-MAISON-NEUVE,25
FOURCES,32
FOURCHAMBAULT,58
FOURCHES,14
FOURCIGNY,80
FOURDRAIN,02
FOURDRINOY,80
FOURG,25
FOURGES,27
FOURILLES,03
FOURMAGNAC,46
FOURMETOT,27
FOURMIES,59
FOURNAUDIN,89
FOURNEAUX,50
FOURNEAUX,73
FOURNEAUX,42
FOURNEAUX-LE-VAL,14
FOURNELS,48
FOURNES,30
FOURNES-CABARDES,11
FOURNES-EN-WEPPES,59
FOURNET-BLANCHEROCHE,25
FOURNETS-LUISANS,25
FOURNEVILLE,14
FOURNIVAL,60
FOURNOLS,63
FOURNOULES,15
FOURONNES,89
FOURQUES,66
FOURQUES,30
FOURQUES-SUR-GARONNE,47
FOURQUEUX,78
FOURQUEVAUX,31
FOURS,33
FOURS,58
FOURS-EN-VEXIN,27
FOURTOU,11
FOUSSAIS-PAYRE,85
FOUSSEMAGNE,90
FOUSSIGNAC,16
FOUVENT-SAINT-ANDOCHE,70
FOUZILHON,34
FOVILLE,57
FOX-AMPHOUX,83
FOZIERES,34
FOZZANO,2A
FRAGNES,71
FRAHIER-ET-CHATEBIER,70
FRAIGNOT-ET-VESVROTTE,21
FRAILLICOURT,08
FRAIMBOIS,54
FRAIN,88
FRAIS,90
FRAISANS,39
FRAISNES-EN-SAINTOIS,54
FRAISSE,24
FRAISSE-CABARDES,11
FRAISSE-DES-CORBIERES,11
FRAISSE-SUR-AGOUT,34
FRAISSES,42
FRAISSINES,81
FRAISSINET-DE-FOURQUES,48
FRAISSINET-DE-LOZERE,48
FRAIZE,88
FRALIGNES,10
FRAMBOUHANS,25
FRAMECOURT,62
FRAMERVILLE-RAINECOURT,80
FRAMICOURT,80
FRAMONT,70
FRAMPAS,52
FRANCALMONT,70
FRANCALTROFF,57
FRANCARVILLE,31
FRANCASTEL,60
FRANCAY,41
FRANCAZAL,31
FRANCESCAS,47
FRANCHELEINS,01
FRANCHESSE,03
FRANCHEVAL,08
FRANCHEVELLE,70
FRANCHEVILLE,51
FRANCHEVILLE,54
FRANCHEVILLE,61
FRANCHEVILLE,69
FRANCHEVILLE,21
FRANCHEVILLE,27
FRANCHEVILLE,39
FRANCIERES,60
FRANCIERES,80
FRANCILLON,36
FRANCILLON-SUR-ROUBION,26
FRANCILLY-SELENCY,02
FRANCIN,73
FRANCLENS,74
FRANCOIS,79
FRANCOIS,972
FRANCON,31
FRANCONVILLE,95
FRANCONVILLE,54
FRANCOULES,46
FRANCOURT,70
FRANCOURVILLE,28
FRANCS,33
FRANCUEIL,37
FRANEY,25
FRANGY,74
FRANGY-EN-BRESSE,71
FRANKEN,68
FRANLEU,80
FRANOIS,25
FRANQUEVIELLE,31
FRANQUEVILLE,02
FRANQUEVILLE,27
FRANQUEVILLE,80
FRANQUEVILLE-SAINT-PIERRE,76
FRANS,01
FRANSART,80
FRANSECHES,23
FRANSU,80
FRANSURES,80
FRANVILLERS,80
FRANXAULT,21
FRAPELLE,88
FRAQUELFING,57
FRAROZ,39
FRASNAY-REUGNY,58
FRASNE,25
FRASNE-LE-CHATEAU,70
FRASNE-LES-MEULIERES,39
FRASNOY,59
FRASSETO,2A
FRAUENBERG,57
FRAUSSEILLES,81
FRAVAUX,10
FRAYSSINET,46
FRAYSSINET-LE-GELAT,46
FRAYSSINHES,46
FRAZE,28
FREAUVILLE,76
FREBECOURT,88
FREBUANS,39
FRECHEDE,65
FRECHENCOURT,80
FRECHENDETS,65
FRECHET-AURE,65
FRECHOU,47
FRECHOU-FRECHET,65
FRECOURT,52
FREDERIC-FONTAINE,70
FREDILLE,36
FREGIMONT,47
FREGOUVILLE,32
FREHEL,22
FREIGNE,49
FREISSINIERES,05
FREISTROFF,57
FREIX-ANGLARDS,15
FREJAIROLLES,81
FREJEVILLE,81
FREJUS,83
FRELAND,68
FRELINGHIEN,59
FREMAINVILLE,95
FREMECOURT,95
FREMENIL,54
FREMEREVILLE-SOUS-LES-COTES,55
FREMERY,57
FREMESTROFF,57
FREMICOURT,62
FREMIFONTAINE,88
FREMONTIERS,80
FREMONVILLE,54
FRENCQ,62
FRENELLE-LA-GRANDE,88
FRENELLE-LA-PETITE,88
FRENES,61
FRENEUSE,76
FRENEUSE,78
FRENEUSE-SUR-RISLE,27
FRENEY,73
FRENICHES,60
FRENOIS,88
FRENOIS,21
FRENOUVILLE,14
FREPILLON,95
FRESLES,76
FRESNAY,10
FRESNAY-EN-RETZ,44
FRESNAY-L'EVEQUE,28
FRESNAY-LE-COMTE,28
FRESNAY-LE-GILMERT,28
FRESNAY-LE-LONG,76
FRESNAY-LE-SAMSON,61
FRESNAY-SUR-SARTHE,72
FRESNE-CAUVERVILLE,27
FRESNE-L'ARCHEVEQUE,27
FRESNE-LA-MERE,14
FRESNE-LE-PLAN,76
FRESNE-LEGUILLON,60
FRESNE-LES-REIMS,51
FRESNE-SAINT-MAMES,70
FRESNEAUX-MONTCHEVREUIL,60
FRESNES,89
FRESNES,94
FRESNES,02
FRESNES,21
FRESNES,41
FRESNES-AU-MONT,55
FRESNES-EN-SAULNOIS,57
FRESNES-EN-TARDENOIS,02
FRESNES-EN-WOEVRE,55
FRESNES-LES-MONTAUBAN,62
FRESNES-MAZANCOURT,80
FRESNES-SUR-APANCE,52
FRESNES-SUR-ESCAUT,59
FRESNES-SUR-MARNE,77
FRESNES-TILLOLOY,80
FRESNEVILLE,80
FRESNEY,27
FRESNEY-LE-PUCEUX,14
FRESNEY-LE-VIEUX,14
FRESNICOURT-LE-DOLMEN,62
FRESNIERES,60
FRESNOIS-LA-MONTAGNE,54
FRESNOY,62
FRESNOY-ANDAINVILLE,80
FRESNOY-AU-VAL,80
FRESNOY-EN-CHAUSSEE,80
FRESNOY-EN-GOHELLE,62
FRESNOY-EN-THELLE,60
FRESNOY-FOLNY,76
FRESNOY-LA-RIVIERE,60
FRESNOY-LE-CHATEAU,10
FRESNOY-LE-GRAND,02
FRESNOY-LE-LUAT,60
FRESNOY-LES-ROYE,80
FRESPECH,47
FRESQUIENNES,76
FRESSAC,30
FRESSAIN,59
FRESSANCOURT,02
FRESSE,70
FRESSE-SUR-MOSELLE,88
FRESSELINES,23
FRESSENNEVILLE,80
FRESSIES,59
FRESSIN,62
FRESSINES,79
FRESVILLE,50
FRETERIVE,73
FRETEVAL,41
FRETHUN,62
FRETIGNEY-ET-VELLOREILLE,70
FRETIGNY,28
FRETIN,59
FRETOY,77
FRETOY-LE-CHATEAU,60
FRETTECUISSE,80
FRETTEMEULE,80
FRETTERANS,71
FREULLEVILLE,76
FREVENT,62
FREVILLE,76
FREVILLE,88
FREVILLE-DU-GATINAIS,45
FREVILLERS,62
FREVIN-CAPELLE,62
FREYBOUSE,57
FREYCENET-LA-CUCHE,43
FREYCENET-LA-TOUR,43
FREYCHENET,09
FREYMING-MERLEBACH,57
FREYSSENET,07
FRIAIZE,28
FRIARDEL,14
FRIAUCOURT,80
FRIAUVILLE,54
FRIBOURG,57
FRICAMPS,80
FRICHEMESNIL,76
FRICOURT,80
FRIDEFONT,15
FRIEDOLSHEIM,67
FRIERES-FAILLOUEL,02
FRIESEN,68
FRIESENHEIM,67
FRIGNICOURT,51
FRISE,80
FRIVILLE-ESCARBOTIN,80
FRIZON,88
FROBERVILLE,76
FROCOURT,60
FROENINGEN,68
FROESCHWILLER,67
FROGES,38
FROHEN-SUR-AUTHIE,80
FROHMUHL,67
FROIDECONCHE,70
